EUR/USD;23.07.2021 07:28:00.000;23.07.2021 07:29:00.000;1,17661;1,17662;1,17663;1,17655;1,17674;1,17675;1,17675;1,17667;1;0;0.00012
EUR/USD;23.07.2021 07:29:00.000;23.07.2021 07:30:00.000;1,17662;1,17661;1,17674;1,17661;1,17675;1,17679;1,17686;1,17674;1;0;0.00013
EUR/USD;23.07.2021 07:30:00.000;23.07.2021 07:31:00.000;1,17661;1,17698;1,17733;1,17683;1,17679;1,17712;1,17747;1,17687;1;0;0.00004
EUR/USD;23.07.2021 07:31:00.000;23.07.2021 07:32:00.000;1,17698;1,17687;1,17719;1,17666;1,17712;1,17702;1,17731;1,17679;1;0;0.00013
EUR/USD;23.07.2021 07:32:00.000;23.07.2021 07:33:00.000;1,17687;1,17694;1,17694;1,17677;1,17702;1,17706;1,17707;1,17690;1;0;0.00013
EUR/USD;23.07.2021 07:33:00.000;23.07.2021 07:34:00.000;1,17694;1,17694;1,17702;1,17662;1,17706;1,17708;1,17714;1,17674;1;0;0.00012
EUR/USD;23.07.2021 07:34:00.000;23.07.2021 07:35:00.000;1,17694;1,17725;1,17725;1,17679;1,17708;1,17737;1,17738;1,17690;1;0;0.00011
EUR/USD;23.07.2021 07:35:00.000;23.07.2021 07:36:00.000;1,17725;1,17724;1,17731;1,17707;1,17737;1,17736;1,17742;1,17719;1;0;0.00012
EUR/USD;23.07.2021 07:36:00.000;23.07.2021 07:37:00.000;1,17724;1,17733;1,17735;1,17722;1,17736;1,17747;1,17747;1,17733;1;0;0.00011
EUR/USD;23.07.2021 07:37:00.000;23.07.2021 07:38:00.000;1,17733;1,17722;1,17740;1,17716;1,17747;1,17735;1,17752;1,17728;1;0;0.00012
EUR/USD;23.07.2021 07:38:00.000;23.07.2021 07:39:00.000;1,17722;1,17717;1,17723;1,17707;1,17735;1,17730;1,17735;1,17719;1;0;0.00012
EUR/USD;23.07.2021 07:39:00.000;23.07.2021 07:40:00.000;1,17717;1,17724;1,17726;1,17712;1,17730;1,17735;1,17739;1,17725;1;0;0.00013
EUR/USD;23.07.2021 07:40:00.000;23.07.2021 07:41:00.000;1,17724;1,17716;1,17727;1,17711;1,17735;1,17729;1,17739;1,17723;1;0;0.00012
EUR/USD;23.07.2021 07:41:00.000;23.07.2021 07:42:00.000;1,17716;1,17719;1,17728;1,17703;1,17729;1,17731;1,17741;1,17716;1;0;0.00013
EUR/USD;23.07.2021 07:42:00.000;23.07.2021 07:43:00.000;1,17719;1,17693;1,17731;1,17692;1,17731;1,17706;1,17743;1,17705;1;0;0.00013
EUR/USD;23.07.2021 07:43:00.000;23.07.2021 07:44:00.000;1,17693;1,17696;1,17703;1,17690;1,17706;1,17708;1,17714;1,17703;1;0;0.00013
EUR/USD;23.07.2021 07:44:00.000;23.07.2021 07:45:00.000;1,17696;1,17696;1,17702;1,17691;1,17708;1,17709;1,17714;1,17704;1;0;0.00013
EUR/USD;23.07.2021 07:45:00.000;23.07.2021 07:46:00.000;1,17696;1,17679;1,17697;1,17677;1,17709;1,17691;1,17710;1,17689;1;0;0.00012
EUR/USD;23.07.2021 07:46:00.000;23.07.2021 07:47:00.000;1,17679;1,17684;1,17693;1,17679;1,17691;1,17695;1,17705;1,17691;1;0;0.00012
EUR/USD;23.07.2021 07:47:00.000;23.07.2021 07:48:00.000;1,17684;1,17692;1,17698;1,17676;1,17695;1,17704;1,17709;1,17688;1;0;0.00012
EUR/USD;23.07.2021 07:48:00.000;23.07.2021 07:49:00.000;1,17692;1,17702;1,17702;1,17690;1,17704;1,17714;1,17714;1,17703;1;0;0.00013
EUR/USD;23.07.2021 07:49:00.000;23.07.2021 07:50:00.000;1,17702;1,17738;1,17742;1,17702;1,17714;1,17751;1,17755;1,17713;1;0;0.00011
EUR/USD;23.07.2021 07:50:00.000;23.07.2021 07:51:00.000;1,17738;1,17762;1,17768;1,17737;1,17751;1,17775;1,17780;1,17751;1;0;0.00014
EUR/USD;23.07.2021 07:51:00.000;23.07.2021 07:52:00.000;1,17762;1,17739;1,17762;1,17735;1,17775;1,17753;1,17774;1,17749;1;0;0.00014
EUR/USD;23.07.2021 07:52:00.000;23.07.2021 07:53:00.000;1,17739;1,17751;1,17754;1,17731;1,17753;1,17763;1,17766;1,17744;1;0;0.00013
EUR/USD;23.07.2021 07:53:00.000;23.07.2021 07:54:00.000;1,17751;1,17739;1,17754;1,17736;1,17763;1,17753;1,17767;1,17749;1;0;0.00013
EUR/USD;23.07.2021 07:54:00.000;23.07.2021 07:55:00.000;1,17739;1,17759;1,17762;1,17739;1,17753;1,17772;1,17775;1,17751;1;0;0.00012
EUR/USD;23.07.2021 07:55:00.000;23.07.2021 07:56:00.000;1,17759;1,17767;1,17773;1,17758;1,17772;1,17780;1,17784;1,17770;1;0;0.00012
EUR/USD;23.07.2021 07:56:00.000;23.07.2021 07:57:00.000;1,17767;1,17761;1,17770;1,17756;1,17780;1,17775;1,17783;1,17769;1;0;0.00013
EUR/USD;23.07.2021 07:57:00.000;23.07.2021 07:58:00.000;1,17761;1,17772;1,17774;1,17749;1,17775;1,17785;1,17785;1,17763;1;0;0.00014
EUR/USD;23.07.2021 07:58:00.000;23.07.2021 07:59:00.000;1,17772;1,17773;1,17787;1,17767;1,17785;1,17785;1,17799;1,17780;1;0;0.00013
EUR/USD;23.07.2021 07:59:00.000;23.07.2021 08:00:00.000;1,17773;1,17766;1,17773;1,17748;1,17785;1,17778;1,17786;1,17762;1;0;0.00014
EUR/USD;23.07.2021 08:00:00.000;23.07.2021 08:01:00.000;1,17766;1,17786;1,17793;1,17762;1,17778;1,17798;1,17805;1,17775;1;0;0.00013
EUR/USD;23.07.2021 08:01:00.000;23.07.2021 08:02:00.000;1,17786;1,17768;1,17787;1,17763;1,17798;1,17780;1,17799;1,17776;1;0;0.00013
EUR/USD;23.07.2021 08:02:00.000;23.07.2021 08:03:00.000;1,17768;1,17772;1,17782;1,17761;1,17780;1,17784;1,17794;1,17774;1;0;0.00013
EUR/USD;23.07.2021 08:03:00.000;23.07.2021 08:04:00.000;1,17772;1,17752;1,17772;1,17743;1,17784;1,17764;1,17785;1,17754;1;0;0.00011
EUR/USD;23.07.2021 08:04:00.000;23.07.2021 08:05:00.000;1,17752;1,17752;1,17763;1,17748;1,17764;1,17764;1,17775;1,17760;1;0;0.00012
EUR/USD;23.07.2021 08:05:00.000;23.07.2021 08:06:00.000;1,17752;1,17738;1,17757;1,17736;1,17764;1,17750;1,17770;1,17749;1;0;0.00013
EUR/USD;23.07.2021 08:06:00.000;23.07.2021 08:07:00.000;1,17738;1,17747;1,17755;1,17736;1,17750;1,17760;1,17767;1,17749;1;0;0.00013
EUR/USD;23.07.2021 08:07:00.000;23.07.2021 08:08:00.000;1,17747;1,17760;1,17771;1,17746;1,17760;1,17772;1,17784;1,17758;1;0;0.00012
EUR/USD;23.07.2021 08:08:00.000;23.07.2021 08:09:00.000;1,17760;1,17778;1,17785;1,17759;1,17772;1,17790;1,17798;1,17771;1;0;0.00012
EUR/USD;23.07.2021 08:09:00.000;23.07.2021 08:10:00.000;1,17778;1,17783;1,17792;1,17778;1,17790;1,17796;1,17804;1,17791;1;0;0.00013
EUR/USD;23.07.2021 08:10:00.000;23.07.2021 08:11:00.000;1,17783;1,17780;1,17787;1,17777;1,17796;1,17792;1,17799;1,17790;1;0;0.00013
EUR/USD;23.07.2021 08:11:00.000;23.07.2021 08:12:00.000;1,17780;1,17803;1,17808;1,17776;1,17792;1,17817;1,17820;1,17789;1;0;0.00013
EUR/USD;23.07.2021 08:12:00.000;23.07.2021 08:13:00.000;1,17803;1,17819;1,17829;1,17804;1,17817;1,17831;1,17842;1,17817;1;0;0.00013
EUR/USD;23.07.2021 08:13:00.000;23.07.2021 08:14:00.000;1,17819;1,17811;1,17825;1,17811;1,17831;1,17824;1,17837;1,17823;1;0;0.00012
EUR/USD;23.07.2021 08:14:00.000;23.07.2021 08:15:00.000;1,17811;1,17815;1,17820;1,17806;1,17824;1,17827;1,17832;1,17819;1;0;0.00013
EUR/USD;23.07.2021 08:15:00.000;23.07.2021 08:16:00.000;1,17815;1,17819;1,17832;1,17814;1,17827;1,17830;1,17844;1,17826;1;0;0.00012
EUR/USD;23.07.2021 08:16:00.000;23.07.2021 08:17:00.000;1,17819;1,17802;1,17820;1,17794;1,17830;1,17814;1,17832;1,17806;1;0;0.00012
EUR/USD;23.07.2021 08:17:00.000;23.07.2021 08:18:00.000;1,17802;1,17801;1,17809;1,17796;1,17814;1,17813;1,17820;1,17807;1;0;0.00011
EUR/USD;23.07.2021 08:18:00.000;23.07.2021 08:19:00.000;1,17801;1,17792;1,17808;1,17791;1,17813;1,17804;1,17819;1,17803;1;0;0.00012
EUR/USD;23.07.2021 08:19:00.000;23.07.2021 08:20:00.000;1,17792;1,17789;1,17798;1,17786;1,17804;1,17800;1,17809;1,17798;1;0;0.00012
EUR/USD;23.07.2021 08:20:00.000;23.07.2021 08:21:00.000;1,17789;1,17780;1,17793;1,17780;1,17800;1,17792;1,17804;1,17792;1;0;0.00012
EUR/USD;23.07.2021 08:21:00.000;23.07.2021 08:22:00.000;1,17780;1,17782;1,17792;1,17776;1,17792;1,17794;1,17804;1,17788;1;0;0.00012
EUR/USD;23.07.2021 08:22:00.000;23.07.2021 08:23:00.000;1,17782;1,17802;1,17805;1,17780;1,17794;1,17814;1,17816;1,17792;1;0;0.00012
EUR/USD;23.07.2021 08:23:00.000;23.07.2021 08:24:00.000;1,17802;1,17812;1,17815;1,17802;1,17814;1,17825;1,17828;1,17814;1;0;0.00012
EUR/USD;23.07.2021 08:24:00.000;23.07.2021 08:25:00.000;1,17812;1,17817;1,17827;1,17805;1,17825;1,17830;1,17839;1,17817;1;0;0.00012
EUR/USD;23.07.2021 08:25:00.000;23.07.2021 08:26:00.000;1,17817;1,17790;1,17818;1,17789;1,17830;1,17802;1,17831;1,17801;1;0;0.00012
EUR/USD;23.07.2021 08:26:00.000;23.07.2021 08:27:00.000;1,17790;1,17782;1,17793;1,17782;1,17802;1,17795;1,17803;1,17793;1;0;0.00011
EUR/USD;23.07.2021 08:27:00.000;23.07.2021 08:28:00.000;1,17782;1,17770;1,17788;1,17763;1,17795;1,17783;1,17800;1,17776;1;0;0.00013
EUR/USD;23.07.2021 08:28:00.000;23.07.2021 08:29:00.000;1,17770;1,17778;1,17781;1,17764;1,17783;1,17791;1,17793;1,17776;1;0;0.00012
EUR/USD;23.07.2021 08:29:00.000;23.07.2021 08:30:00.000;1,17778;1,17793;1,17795;1,17774;1,17791;1,17806;1,17808;1,17784;1;0;0.00010
EUR/USD;23.07.2021 08:30:00.000;23.07.2021 08:31:00.000;1,17793;1,17803;1,17810;1,17784;1,17806;1,17814;1,17823;1,17795;1;0;0.00011
EUR/USD;23.07.2021 08:31:00.000;23.07.2021 08:32:00.000;1,17803;1,17813;1,17820;1,17786;1,17814;1,17825;1,17832;1,17797;1;0;0.00011
EUR/USD;23.07.2021 08:32:00.000;23.07.2021 08:33:00.000;1,17813;1,17842;1,17843;1,17812;1,17825;1,17855;1,17855;1,17824;1;0;0.00012
EUR/USD;23.07.2021 08:33:00.000;23.07.2021 08:34:00.000;1,17842;1,17843;1,17849;1,17831;1,17855;1,17855;1,17860;1,17844;1;0;0.00013
EUR/USD;23.07.2021 08:34:00.000;23.07.2021 08:35:00.000;1,17843;1,17812;1,17849;1,17812;1,17855;1,17825;1,17861;1,17825;1;0;0.00013
EUR/USD;23.07.2021 08:35:00.000;23.07.2021 08:36:00.000;1,17812;1,17808;1,17829;1,17807;1,17825;1,17820;1,17842;1,17819;1;0;0.00012
EUR/USD;23.07.2021 08:36:00.000;23.07.2021 08:37:00.000;1,17808;1,17813;1,17814;1,17803;1,17820;1,17826;1,17827;1,17815;1;0;0.00012
EUR/USD;23.07.2021 08:37:00.000;23.07.2021 08:38:00.000;1,17813;1,17852;1,17853;1,17812;1,17826;1,17864;1,17865;1,17824;1;0;0.00012
EUR/USD;23.07.2021 08:38:00.000;23.07.2021 08:39:00.000;1,17852;1,17847;1,17858;1,17839;1,17864;1,17860;1,17871;1,17851;1;0;0.00012
EUR/USD;23.07.2021 08:39:00.000;23.07.2021 08:40:00.000;1,17847;1,17831;1,17851;1,17831;1,17860;1,17844;1,17862;1,17844;1;0;0.00013
EUR/USD;23.07.2021 08:40:00.000;23.07.2021 08:41:00.000;1,17831;1,17818;1,17833;1,17818;1,17844;1,17830;1,17845;1,17829;1;0;0.00011
EUR/USD;23.07.2021 08:41:00.000;23.07.2021 08:42:00.000;1,17818;1,17833;1,17838;1,17817;1,17830;1,17846;1,17850;1,17829;1;0;0.00012
EUR/USD;23.07.2021 08:42:00.000;23.07.2021 08:43:00.000;1,17833;1,17833;1,17851;1,17827;1,17846;1,17844;1,17865;1,17839;1;0;0.00012
EUR/USD;23.07.2021 08:43:00.000;23.07.2021 08:44:00.000;1,17833;1,17818;1,17833;1,17811;1,17844;1,17831;1,17845;1,17824;1;0;0.00013
EUR/USD;23.07.2021 08:44:00.000;23.07.2021 08:45:00.000;1,17818;1,17823;1,17824;1,17818;1,17831;1,17835;1,17836;1,17830;1;0;0.00012
EUR/USD;23.07.2021 08:45:00.000;23.07.2021 08:46:00.000;1,17823;1,17813;1,17828;1,17811;1,17835;1,17825;1,17839;1,17824;1;0;0.00013
EUR/USD;23.07.2021 08:46:00.000;23.07.2021 08:47:00.000;1,17813;1,17799;1,17818;1,17798;1,17825;1,17812;1,17830;1,17810;1;0;0.00012
EUR/USD;23.07.2021 08:47:00.000;23.07.2021 08:48:00.000;1,17799;1,17797;1,17806;1,17797;1,17812;1,17810;1,17818;1,17807;1;0;0.00010
EUR/USD;23.07.2021 08:48:00.000;23.07.2021 08:49:00.000;1,17797;1,17799;1,17806;1,17795;1,17810;1,17810;1,17819;1,17806;1;0;0.00011
EUR/USD;23.07.2021 08:49:00.000;23.07.2021 08:50:00.000;1,17799;1,17778;1,17799;1,17777;1,17810;1,17790;1,17811;1,17790;1;0;0.00013
EUR/USD;23.07.2021 08:50:00.000;23.07.2021 08:51:00.000;1,17778;1,17760;1,17777;1,17759;1,17790;1,17772;1,17789;1,17771;1;0;0.00012
EUR/USD;23.07.2021 08:51:00.000;23.07.2021 08:52:00.000;1,17760;1,17761;1,17768;1,17759;1,17772;1,17774;1,17781;1,17771;1;0;0.00012
EUR/USD;23.07.2021 08:52:00.000;23.07.2021 08:53:00.000;1,17761;1,17759;1,17769;1,17755;1,17774;1,17772;1,17781;1,17767;1;0;0.00012
EUR/USD;23.07.2021 08:53:00.000;23.07.2021 08:54:00.000;1,17759;1,17759;1,17769;1,17756;1,17772;1,17772;1,17781;1,17768;1;0;0.00012
EUR/USD;23.07.2021 08:54:00.000;23.07.2021 08:55:00.000;1,17759;1,17766;1,17769;1,17751;1,17772;1,17778;1,17782;1,17763;1;0;0.00012
EUR/USD;23.07.2021 08:55:00.000;23.07.2021 08:56:00.000;1,17766;1,17767;1,17770;1,17759;1,17778;1,17781;1,17782;1,17772;1;0;0.00013
EUR/USD;23.07.2021 08:56:00.000;23.07.2021 08:57:00.000;1,17767;1,17772;1,17775;1,17761;1,17781;1,17785;1,17787;1,17773;1;0;0.00012
EUR/USD;23.07.2021 08:57:00.000;23.07.2021 08:58:00.000;1,17772;1,17756;1,17773;1,17754;1,17785;1,17768;1,17785;1,17767;1;0;0.00013
EUR/USD;23.07.2021 08:58:00.000;23.07.2021 08:59:00.000;1,17756;1,17746;1,17764;1,17744;1,17768;1,17758;1,17776;1,17755;1;0;0.00011
EUR/USD;23.07.2021 08:59:00.000;23.07.2021 09:00:00.000;1,17746;1,17739;1,17747;1,17735;1,17758;1,17752;1,17759;1,17746;1;0;0.00011
EUR/USD;23.07.2021 09:00:00.000;23.07.2021 09:01:00.000;1,17739;1,17724;1,17742;1,17722;1,17752;1,17738;1,17755;1,17734;1;0;0.00012
EUR/USD;23.07.2021 09:01:00.000;23.07.2021 09:02:00.000;1,17724;1,17711;1,17726;1,17705;1,17738;1,17723;1,17738;1,17717;1;0;0.00012
EUR/USD;23.07.2021 09:02:00.000;23.07.2021 09:03:00.000;1,17711;1,17721;1,17722;1,17702;1,17723;1,17733;1,17736;1,17714;1;0;0.00012
EUR/USD;23.07.2021 09:03:00.000;23.07.2021 09:04:00.000;1,17721;1,17727;1,17731;1,17720;1,17733;1,17738;1,17744;1,17731;1;0;0.00011
EUR/USD;23.07.2021 09:04:00.000;23.07.2021 09:05:00.000;1,17727;1,17716;1,17734;1,17715;1,17738;1,17728;1,17747;1,17726;1;0;0.00011
EUR/USD;23.07.2021 09:05:00.000;23.07.2021 09:06:00.000;1,17716;1,17729;1,17734;1,17716;1,17728;1,17742;1,17747;1,17727;1;0;0.00011
EUR/USD;23.07.2021 09:06:00.000;23.07.2021 09:07:00.000;1,17729;1,17741;1,17744;1,17727;1,17742;1,17754;1,17757;1,17739;1;0;0.00012
EUR/USD;23.07.2021 09:07:00.000;23.07.2021 09:08:00.000;1,17741;1,17746;1,17755;1,17741;1,17754;1,17758;1,17768;1,17754;1;0;0.00013
EUR/USD;23.07.2021 09:08:00.000;23.07.2021 09:09:00.000;1,17746;1,17753;1,17766;1,17746;1,17758;1,17766;1,17778;1,17759;1;0;0.00013
EUR/USD;23.07.2021 09:09:00.000;23.07.2021 09:10:00.000;1,17753;1,17750;1,17757;1,17741;1,17766;1,17762;1,17771;1,17753;1;0;0.00012
EUR/USD;23.07.2021 09:10:00.000;23.07.2021 09:11:00.000;1,17750;1,17741;1,17758;1,17741;1,17762;1,17752;1,17769;1,17752;1;0;0.00011
EUR/USD;23.07.2021 09:11:00.000;23.07.2021 09:12:00.000;1,17741;1,17736;1,17758;1,17735;1,17752;1,17749;1,17769;1,17747;1;0;0.00012
EUR/USD;23.07.2021 09:12:00.000;23.07.2021 09:13:00.000;1,17736;1,17727;1,17742;1,17722;1,17749;1,17739;1,17754;1,17734;1;0;0.00012
EUR/USD;23.07.2021 09:13:00.000;23.07.2021 09:14:00.000;1,17727;1,17754;1,17763;1,17724;1,17739;1,17766;1,17775;1,17736;1;0;0.00012
EUR/USD;23.07.2021 09:14:00.000;23.07.2021 09:15:00.000;1,17754;1,17741;1,17757;1,17729;1,17766;1,17754;1,17770;1,17741;1;0;0.00012
EUR/USD;23.07.2021 09:15:00.000;23.07.2021 09:16:00.000;1,17741;1,17727;1,17744;1,17726;1,17754;1,17740;1,17757;1,17738;1;0;0.00012
EUR/USD;23.07.2021 09:16:00.000;23.07.2021 09:17:00.000;1,17727;1,17732;1,17734;1,17726;1,17740;1,17744;1,17746;1,17738;1;0;0.00012
EUR/USD;23.07.2021 09:17:00.000;23.07.2021 09:18:00.000;1,17732;1,17730;1,17734;1,17725;1,17744;1,17743;1,17747;1,17738;1;0;0.00013
EUR/USD;23.07.2021 09:18:00.000;23.07.2021 09:19:00.000;1,17730;1,17725;1,17737;1,17725;1,17743;1,17737;1,17749;1,17737;1;0;0.00012
EUR/USD;23.07.2021 09:19:00.000;23.07.2021 09:20:00.000;1,17725;1,17711;1,17726;1,17705;1,17737;1,17723;1,17739;1,17718;1;0;0.00013
EUR/USD;23.07.2021 09:20:00.000;23.07.2021 09:21:00.000;1,17711;1,17721;1,17726;1,17711;1,17723;1,17735;1,17738;1,17724;1;0;0.00013
EUR/USD;23.07.2021 09:21:00.000;23.07.2021 09:22:00.000;1,17721;1,17722;1,17724;1,17719;1,17735;1,17734;1,17736;1,17731;1;0;0.00012
EUR/USD;23.07.2021 09:22:00.000;23.07.2021 09:23:00.000;1,17722;1,17718;1,17723;1,17715;1,17734;1,17728;1,17735;1,17727;1;0;0.00012
EUR/USD;23.07.2021 09:23:00.000;23.07.2021 09:24:00.000;1,17718;1,17700;1,17726;1,17700;1,17728;1,17714;1,17736;1,17714;1;0;0.00014
EUR/USD;23.07.2021 09:24:00.000;23.07.2021 09:25:00.000;1,17700;1,17681;1,17701;1,17681;1,17714;1,17694;1,17714;1,17694;1;0;0.00013
EUR/USD;23.07.2021 09:25:00.000;23.07.2021 09:26:00.000;1,17681;1,17676;1,17685;1,17675;1,17694;1,17689;1,17697;1,17687;1;0;0.00012
EUR/USD;23.07.2021 09:26:00.000;23.07.2021 09:27:00.000;1,17676;1,17671;1,17682;1,17661;1,17689;1,17684;1,17694;1,17673;1;0;0.00012
EUR/USD;23.07.2021 09:27:00.000;23.07.2021 09:28:00.000;1,17671;1,17655;1,17674;1,17655;1,17684;1,17669;1,17686;1,17666;1;0;0.00011
EUR/USD;23.07.2021 09:28:00.000;23.07.2021 09:29:00.000;1,17655;1,17649;1,17656;1,17641;1,17669;1,17661;1,17669;1,17654;1;0;0.00013
EUR/USD;23.07.2021 09:29:00.000;23.07.2021 09:30:00.000;1,17649;1,17619;1,17651;1,17615;1,17661;1,17631;1,17664;1,17628;1;0;0.00013
EUR/USD;23.07.2021 09:30:00.000;23.07.2021 09:31:00.000;1,17619;1,17624;1,17637;1,17616;1,17631;1,17637;1,17648;1,17629;1;0;0.00013
EUR/USD;23.07.2021 09:31:00.000;23.07.2021 09:32:00.000;1,17624;1,17635;1,17636;1,17622;1,17637;1,17647;1,17648;1,17633;1;0;0.00011
EUR/USD;23.07.2021 09:32:00.000;23.07.2021 09:33:00.000;1,17635;1,17644;1,17644;1,17629;1,17647;1,17656;1,17656;1,17641;1;0;0.00012
EUR/USD;23.07.2021 09:33:00.000;23.07.2021 09:34:00.000;1,17644;1,17641;1,17646;1,17635;1,17656;1,17653;1,17659;1,17647;1;0;0.00012
EUR/USD;23.07.2021 09:34:00.000;23.07.2021 09:35:00.000;1,17641;1,17651;1,17651;1,17641;1,17653;1,17663;1,17663;1,17654;1;0;0.00013
EUR/USD;23.07.2021 09:35:00.000;23.07.2021 09:36:00.000;1,17651;1,17672;1,17672;1,17651;1,17663;1,17684;1,17684;1,17664;1;0;0.00013
EUR/USD;23.07.2021 09:36:00.000;23.07.2021 09:37:00.000;1,17672;1,17670;1,17680;1,17669;1,17684;1,17682;1,17693;1,17680;1;0;0.00011
EUR/USD;23.07.2021 09:37:00.000;23.07.2021 09:38:00.000;1,17670;1,17671;1,17675;1,17661;1,17682;1,17684;1,17688;1,17673;1;0;0.00012
EUR/USD;23.07.2021 09:38:00.000;23.07.2021 09:39:00.000;1,17671;1,17676;1,17676;1,17668;1,17684;1,17689;1,17689;1,17680;1;0;0.00012
EUR/USD;23.07.2021 09:39:00.000;23.07.2021 09:40:00.000;1,17676;1,17680;1,17681;1,17671;1,17689;1,17691;1,17694;1,17683;1;0;0.00012
EUR/USD;23.07.2021 09:40:00.000;23.07.2021 09:41:00.000;1,17680;1,17680;1,17687;1,17671;1,17691;1,17693;1,17699;1,17682;1;0;0.00011
EUR/USD;23.07.2021 09:41:00.000;23.07.2021 09:42:00.000;1,17680;1,17673;1,17681;1,17668;1,17693;1,17685;1,17693;1,17680;1;0;0.00012
EUR/USD;23.07.2021 09:42:00.000;23.07.2021 09:43:00.000;1,17673;1,17671;1,17674;1,17666;1,17685;1,17683;1,17688;1,17678;1;0;0.00012
EUR/USD;23.07.2021 09:43:00.000;23.07.2021 09:44:00.000;1,17671;1,17655;1,17675;1,17655;1,17683;1,17667;1,17688;1,17666;1;0;0.00011
EUR/USD;23.07.2021 09:44:00.000;23.07.2021 09:45:00.000;1,17655;1,17662;1,17662;1,17646;1,17667;1,17674;1,17676;1,17658;1;0;0.00012
EUR/USD;23.07.2021 09:45:00.000;23.07.2021 09:46:00.000;1,17662;1,17660;1,17670;1,17659;1,17674;1,17672;1,17683;1,17671;1;0;0.00012
EUR/USD;23.07.2021 09:46:00.000;23.07.2021 09:47:00.000;1,17660;1,17682;1,17683;1,17659;1,17672;1,17693;1,17694;1,17671;1;0;0.00012
EUR/USD;23.07.2021 09:47:00.000;23.07.2021 09:48:00.000;1,17682;1,17683;1,17692;1,17674;1,17693;1,17695;1,17704;1,17686;1;0;0.00012
EUR/USD;23.07.2021 09:48:00.000;23.07.2021 09:49:00.000;1,17683;1,17683;1,17692;1,17678;1,17695;1,17696;1,17705;1,17691;1;0;0.00013
EUR/USD;23.07.2021 09:49:00.000;23.07.2021 09:50:00.000;1,17683;1,17674;1,17690;1,17674;1,17696;1,17686;1,17702;1,17686;1;0;0.00012
EUR/USD;23.07.2021 09:50:00.000;23.07.2021 09:51:00.000;1,17674;1,17681;1,17684;1,17669;1,17686;1,17693;1,17696;1,17681;1;0;0.00012
EUR/USD;23.07.2021 09:51:00.000;23.07.2021 09:52:00.000;1,17681;1,17684;1,17689;1,17679;1,17693;1,17697;1,17700;1,17691;1;0;0.00012
EUR/USD;23.07.2021 09:52:00.000;23.07.2021 09:53:00.000;1,17684;1,17683;1,17687;1,17672;1,17697;1,17695;1,17700;1,17684;1;0;0.00012
EUR/USD;23.07.2021 09:53:00.000;23.07.2021 09:54:00.000;1,17683;1,17658;1,17682;1,17656;1,17695;1,17670;1,17694;1,17667;1;0;0.00011
EUR/USD;23.07.2021 09:54:00.000;23.07.2021 09:55:00.000;1,17658;1,17663;1,17670;1,17652;1,17670;1,17675;1,17681;1,17664;1;0;0.00012
EUR/USD;23.07.2021 09:55:00.000;23.07.2021 09:56:00.000;1,17663;1,17664;1,17671;1,17657;1,17675;1,17675;1,17683;1,17670;1;0;0.00013
EUR/USD;23.07.2021 09:56:00.000;23.07.2021 09:57:00.000;1,17664;1,17680;1,17681;1,17660;1,17675;1,17691;1,17693;1,17671;1;0;0.00011
EUR/USD;23.07.2021 09:57:00.000;23.07.2021 09:58:00.000;1,17680;1,17684;1,17687;1,17680;1,17691;1,17695;1,17700;1,17691;1;0;0.00011
EUR/USD;23.07.2021 09:58:00.000;23.07.2021 09:59:00.000;1,17684;1,17680;1,17685;1,17676;1,17695;1,17691;1,17697;1,17687;1;0;0.00011
EUR/USD;23.07.2021 09:59:00.000;23.07.2021 10:00:00.000;1,17680;1,17683;1,17686;1,17677;1,17691;1,17694;1,17698;1,17688;1;0;0.00011
EUR/USD;23.07.2021 10:00:00.000;23.07.2021 10:01:00.000;1,17683;1,17676;1,17693;1,17675;1,17694;1,17688;1,17705;1,17686;1;0;0.00011
EUR/USD;23.07.2021 10:01:00.000;23.07.2021 10:02:00.000;1,17676;1,17662;1,17677;1,17659;1,17688;1,17674;1,17690;1,17672;1;0;0.00013
EUR/USD;23.07.2021 10:02:00.000;23.07.2021 10:03:00.000;1,17662;1,17671;1,17676;1,17658;1,17674;1,17683;1,17688;1,17670;1;0;0.00012
EUR/USD;23.07.2021 10:03:00.000;23.07.2021 10:04:00.000;1,17671;1,17656;1,17670;1,17654;1,17683;1,17668;1,17683;1,17666;1;0;0.00012
EUR/USD;23.07.2021 10:04:00.000;23.07.2021 10:05:00.000;1,17656;1,17665;1,17667;1,17655;1,17668;1,17677;1,17679;1,17667;1;0;0.00012
EUR/USD;23.07.2021 10:05:00.000;23.07.2021 10:06:00.000;1,17665;1,17663;1,17668;1,17659;1,17677;1,17674;1,17680;1,17671;1;0;0.00012
EUR/USD;23.07.2021 10:06:00.000;23.07.2021 10:07:00.000;1,17663;1,17669;1,17673;1,17661;1,17674;1,17679;1,17685;1,17673;1;0;0.00012
EUR/USD;23.07.2021 10:07:00.000;23.07.2021 10:08:00.000;1,17669;1,17673;1,17674;1,17668;1,17679;1,17685;1,17686;1,17679;1;0;0.00011
EUR/USD;23.07.2021 10:08:00.000;23.07.2021 10:09:00.000;1,17673;1,17667;1,17674;1,17663;1,17685;1,17680;1,17686;1,17675;1;0;0.00012
EUR/USD;23.07.2021 10:09:00.000;23.07.2021 10:10:00.000;1,17667;1,17667;1,17676;1,17664;1,17680;1,17679;1,17689;1,17675;1;0;0.00011
